Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\UZ_D_optical_daugther_12tx\Project Outputs for UZ_D_Optical_Daughter\Rev02\Pick Place\Pick_and_Place_UZ_D_Optical_Daughter_01-12Rx_Rev02.csv

========================================================================================================================
File Design Information:

Date:       28.08.25
Time:       09:38
Revision:   e507975b3453ee617c9ebb76bca5ee5636bb69f2
Variant:    01-12Rx
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer","JLCSMT Rotation"
"R9G","R_0603_N","64.7260","64.7260","44.5260","44.5260","64.7260","45.3260","270","680R","TopLayer",""
"R9H","R_0603_N","64.7400","64.7400","39.8900","39.8900","64.7400","40.6900","270","680R","TopLayer",""
"R9I","R_0603_N","64.7400","64.7400","34.5900","34.5900","64.7400","35.3900","270","680R","TopLayer",""
"R9J","R_0603_N","64.7400","64.7400","30.3150","30.3150","64.7400","31.1150","270","680R","TopLayer",""
"R9K","R_0603_N","64.7400","64.7400","24.3900","24.3900","64.7400","25.1900","270","680R","TopLayer",""
"R9L","R_0603_N","64.7400","64.7400","19.5900","19.5900","64.7400","20.3900","270","680R","TopLayer",""
"R11F","R_0603_N","86.7400","86.7400","49.9150","49.9150","86.7400","50.7150","270","680R","TopLayer",""
"R11G","R_0603_N","86.7260","86.7260","44.5260","44.5260","86.7260","45.3260","270","680R","TopLayer",""
"R11H","R_0603_N","86.7400","86.7400","39.8900","39.8900","86.7400","40.6900","270","680R","TopLayer",""
"R11I","R_0603_N","86.7400","86.7400","34.5900","34.5900","86.7400","35.3900","270","680R","TopLayer",""
"R11J","R_0603_N","86.7400","86.7400","30.3150","30.3150","86.7400","31.1150","270","680R","TopLayer",""
"R11K","R_0603_N","86.7400","86.7400","24.3900","24.3900","86.7400","25.1900","270","680R","TopLayer",""
"R11L","R_0603_N","86.7400","86.7400","19.5900","19.5900","86.7400","20.3900","270","680R","TopLayer",""
"R17F","R_0603_N","88.3400","88.3400","49.9150","49.9150","88.3400","49.1150","90","2k","TopLayer",""
"R17G","R_0603_N","88.3260","88.3260","44.5260","44.5260","88.3260","43.7260","90","2k","TopLayer",""
"R17H","R_0603_N","88.3400","88.3400","39.8900","39.8900","88.3400","39.0900","90","2k","TopLayer",""
"R17I","R_0603_N","88.3400","88.3400","34.5900","34.5900","88.3400","33.7900","90","2k","TopLayer",""
"R17J","R_0603_N","88.3400","88.3400","30.3150","30.3150","88.3400","29.5150","90","2k","TopLayer",""
"R17K","R_0603_N","88.3400","88.3400","24.3900","24.3900","88.3400","23.5900","90","2k","TopLayer",""
"R17L","R_0603_N","88.3400","88.3400","19.5900","19.5900","88.3400","18.7900","90","2k","TopLayer",""
"R18F","R_0603_N","79.4400","79.4400","49.9150","49.9150","79.4400","49.1150","90","2k","TopLayer",""
"R18G","R_0603_N","79.4260","79.4260","44.5260","44.5260","79.4260","43.7260","90","2k","TopLayer",""
"R18H","R_0603_N","79.4400","79.4400","39.8900","39.8900","79.4400","39.0900","90","2k","TopLayer",""
"R18I","R_0603_N","79.4400","79.4400","34.5900","34.5900","79.4400","33.7900","90","2k","TopLayer",""
"R18J","R_0603_N","79.4400","79.4400","30.3150","30.3150","79.4400","29.5150","90","2k","TopLayer",""
"R18K","R_0603_N","79.4400","79.4400","24.3900","24.3900","79.4400","23.5900","90","2k","TopLayer",""
"R18L","R_0603_N","79.4400","79.4400","19.5900","19.5900","79.4400","18.7900","90","2k","TopLayer",""
"R1C","R_0603_N","71.7490","71.7490","64.9130","64.9130","71.7490","64.1130","90","0R","TopLayer",""
"R1D","R_0603_N","71.7500","71.7500","60.4130","60.4130","71.7500","59.6130","90","0R","TopLayer",""
"R1E","R_0603_N","71.7100","71.7100","54.9240","54.9240","71.7100","54.1240","90","0R","TopLayer",""
"R1F","R_0603_N","71.7490","71.7490","49.9130","49.9130","71.7490","49.1130","90","0R","TopLayer",""
"R1G","R_0603_N","71.7360","71.7360","44.5240","44.5240","71.7360","43.7240","90","0R","TopLayer",""
"R1H","R_0603_N","71.7490","71.7490","39.8880","39.8880","71.7490","39.0880","90","0R","TopLayer",""
"R1I","R_0603_N","71.7490","71.7490","34.5880","34.5880","71.7490","33.7880","90","0R","TopLayer",""
"R1J","R_0603_N","71.7500","71.7500","30.3130","30.3130","71.7500","29.5130","90","0R","TopLayer",""
"R1K","R_0603_N","71.7490","71.7490","24.3880","24.3880","71.7490","23.5880","90","0R","TopLayer",""
"R1L","R_0603_N","71.7490","71.7490","19.5880","19.5880","71.7490","18.7880","90","0R","TopLayer",""
"R2C","R_0603_N","66.4400","66.4400","64.9150","64.9150","66.4400","64.1150","90","0R","TopLayer",""
"R2D","R_0603_N","66.4400","66.4400","60.4150","60.4150","66.4400","59.6150","90","0R","TopLayer",""
"R2E","R_0603_N","66.4010","66.4010","54.9260","54.9260","66.4010","54.1260","90","0R","TopLayer",""
"R2F","R_0603_N","66.4400","66.4400","49.9150","49.9150","66.4400","49.1150","90","0R","TopLayer",""
"R2G","R_0603_N","66.4260","66.4260","44.5260","44.5260","66.4260","43.7260","90","0R","TopLayer",""
"R2H","R_0603_N","66.4400","66.4400","39.8900","39.8900","66.4400","39.0900","90","0R","TopLayer",""
"R2I","R_0603_N","66.4400","66.4400","34.5900","34.5900","66.4400","33.7900","90","0R","TopLayer",""
"R2J","R_0603_N","66.4400","66.4400","30.3150","30.3150","66.4400","29.5150","90","0R","TopLayer",""
"R2K","R_0603_N","66.4400","66.4400","24.3900","24.3900","66.4400","23.5900","90","0R","TopLayer",""
"R2L","R_0603_N","66.4400","66.4400","19.5900","19.5900","66.4400","18.7900","90","0R","TopLayer",""
"R1B","R_0603_N","71.8250","71.8250","70.3630","70.3630","71.8250","69.5630","90","0R","TopLayer",""
"R2B","R_0603_N","66.5150","66.5150","70.3650","70.3650","66.5150","69.5650","90","0R","TopLayer",""
"R3B","R_0603_N","94.7150","94.7150","70.3650","70.3650","94.7150","71.1650","270","0R","TopLayer",""
"R3L","R_0603_N","94.6400","94.6400","19.5900","19.5900","94.6400","20.3900","270","0R","TopLayer",""
"R1A","R_0603_N","71.7490","71.7490","75.0130","75.0130","71.7490","74.2130","90","0R","TopLayer",""
"R2A","R_0603_N","66.4400","66.4400","75.0150","75.0150","66.4400","74.2150","90","0R","TopLayer",""
"R3A","R_0603_N","94.6400","94.6400","75.0150","75.0150","94.6400","75.8150","270","0R","TopLayer",""
"R9A","R_0603_N","64.7400","64.7400","75.0150","75.0150","64.7400","75.8150","270","680R","TopLayer",""
"R11A","R_0603_N","86.7400","86.7400","75.0150","75.0150","86.7400","75.8150","270","680R","TopLayer",""
"R17A","R_0603_N","88.3400","88.3400","75.0150","75.0150","88.3400","74.2150","90","2k","TopLayer",""
"R18A","R_0603_N","79.4400","79.4400","75.0150","75.0150","79.4400","74.2150","90","2k","TopLayer",""
"R21","R_0603_N","94.6000","94.6000","9.0000","9.0000","94.6000","8.2000","90","680R","TopLayer",""
"R13B","R_0603_TE","73.2240","73.2240","70.3630","70.3630","73.2240","69.6330","180","10k","TopLayer",""
"R13C","R_0603_TE","73.1490","73.1490","64.9130","64.9130","73.1490","64.1830","180","10k","TopLayer",""
"R13D","R_0603_TE","73.1500","73.1500","60.4130","60.4130","73.1500","59.6830","180","10k","TopLayer",""
"R13E","R_0603_TE","73.1100","73.1100","54.9240","54.9240","73.1100","54.1940","180","10k","TopLayer",""
"R13F","R_0603_TE","73.1490","73.1490","49.9130","49.9130","73.1490","49.1830","180","10k","TopLayer",""
"R13G","R_0603_TE","73.1360","73.1360","44.5240","44.5240","73.1360","43.7940","180","10k","TopLayer",""
"R13H","R_0603_TE","73.1490","73.1490","39.8880","39.8880","73.1490","39.1580","180","10k","TopLayer",""
"R13I","R_0603_TE","73.1490","73.1490","34.5880","34.5880","73.1490","33.8580","180","10k","TopLayer",""
"R13J","R_0603_TE","73.1500","73.1500","30.3130","30.3130","73.1500","29.5830","180","10k","TopLayer",""
"R13K","R_0603_TE","73.1490","73.1490","24.3880","24.3880","73.1490","23.6580","180","10k","TopLayer",""
"R13L","R_0603_TE","73.1490","73.1490","19.5880","19.5880","73.1490","18.8580","180","10k","TopLayer",""
"R13A","R_0603_TE","73.1490","73.1490","75.0130","75.0130","73.1490","74.2830","180","10k","TopLayer",""
"R12B","RES_2012X06N","91.6150","91.6150","70.3650","70.3650","91.6150","69.4400","90","56R","TopLayer",""
"R12C","RES_2012X06N","91.5400","91.5400","64.9150","64.9150","91.5400","65.8400","270","56R","TopLayer",""
"R12D","RES_2012X06N","91.5400","91.5400","60.4150","60.4150","91.5400","59.4900","90","56R","TopLayer",""
"R12E","RES_2012X06N","91.5010","91.5010","54.9260","54.9260","91.5010","55.8510","270","56R","TopLayer",""
"R12F","RES_2012X06N","91.5400","91.5400","49.9150","49.9150","91.5400","48.9900","90","56R","TopLayer",""
"R12G","RES_2012X06N","91.5260","91.5260","44.5260","44.5260","91.5260","45.4510","270","56R","TopLayer",""
"R12H","RES_2012X06N","91.5400","91.5400","39.8900","39.8900","91.5400","38.9650","90","56R","TopLayer",""
"R12I","RES_2012X06N","91.5400","91.5400","34.5900","34.5900","91.5400","35.5150","270","56R","TopLayer",""
"R12J","RES_2012X06N","91.5400","91.5400","30.3150","30.3150","91.5400","29.3900","90","56R","TopLayer",""
"R12K","RES_2012X06N","91.5400","91.5400","24.3900","24.3900","91.5400","25.3150","270","56R","TopLayer",""
"R12L","RES_2012X06N","91.5400","91.5400","19.5900","19.5900","91.5400","18.6650","90","56R","TopLayer",""
"R12A","RES_2012X06N","91.5400","91.5400","75.0150","75.0150","91.5400","75.9400","270","56R","TopLayer",""
"U6B","SN74LVC2GU04DCKR","69.1160","69.1160","70.5130","70.5130","70.2410","69.8630","0","Dual Inverter","TopLayer","180"
"U6C","SN74LVC2GU04DCKR","69.0410","69.0410","65.0630","65.0630","70.1660","64.4130","0","Dual Inverter","TopLayer","180"
"U6D","SN74LVC2GU04DCKR","69.0410","69.0410","60.5630","60.5630","70.1660","59.9130","0","Dual Inverter","TopLayer","180"
"U6E","SN74LVC2GU04DCKR","69.0020","69.0020","55.0740","55.0740","70.1270","54.4240","0","Dual Inverter","TopLayer","180"
"U4B","SN74LVC2GU04DCKR","82.1400","82.1400","70.5150","70.5150","81.0150","71.1650","180","Dual Inverter","TopLayer","180"
"U4C","SN74LVC2GU04DCKR","82.1400","82.1400","65.0650","65.0650","81.0150","65.7150","180","Dual Inverter","TopLayer","180"
"U4D","SN74LVC2GU04DCKR","82.1400","82.1400","60.5650","60.5650","81.0150","61.2150","180","Dual Inverter","TopLayer","180"
"U4E","SN74LVC2GU04DCKR","82.1010","82.1010","55.0760","55.0760","80.9760","55.7260","180","Dual Inverter","TopLayer","180"
"U4F","SN74LVC2GU04DCKR","82.1400","82.1400","50.0650","50.0650","81.0150","50.7150","180","Dual Inverter","TopLayer","180"
"U4G","SN74LVC2GU04DCKR","82.1260","82.1260","44.6760","44.6760","81.0010","45.3260","180","Dual Inverter","TopLayer","180"
"U4H","SN74LVC2GU04DCKR","82.1400","82.1400","40.0400","40.0400","81.0150","40.6900","180","Dual Inverter","TopLayer","180"
"U4I","SN74LVC2GU04DCKR","82.1400","82.1400","34.7400","34.7400","81.0150","35.3900","180","Dual Inverter","TopLayer","180"
"U4J","SN74LVC2GU04DCKR","82.1400","82.1400","30.4650","30.4650","81.0150","31.1150","180","Dual Inverter","TopLayer","180"
"U4K","SN74LVC2GU04DCKR","82.1400","82.1400","24.5400","24.5400","81.0150","25.1900","180","Dual Inverter","TopLayer","180"
"U4L","SN74LVC2GU04DCKR","82.1400","82.1400","19.7400","19.7400","81.0150","20.3900","180","Dual Inverter","TopLayer","180"
"U6G","SN74LVC2GU04DCKR","69.0270","69.0270","44.6740","44.6740","70.1520","44.0240","0","Dual Inverter","TopLayer","180"
"U6H","SN74LVC2GU04DCKR","69.0410","69.0410","40.0380","40.0380","70.1660","39.3880","0","Dual Inverter","TopLayer","180"
"U6I","SN74LVC2GU04DCKR","69.0410","69.0410","34.7380","34.7380","70.1660","34.0880","0","Dual Inverter","TopLayer","180"
"U6J","SN74LVC2GU04DCKR","69.0410","69.0410","30.4630","30.4630","70.1660","29.8130","0","Dual Inverter","TopLayer","180"
"U6K","SN74LVC2GU04DCKR","69.0410","69.0410","24.5380","24.5380","70.1660","23.8880","0","Dual Inverter","TopLayer","180"
"U6L","SN74LVC2GU04DCKR","69.0410","69.0410","19.7380","19.7380","70.1660","19.0880","0","Dual Inverter","TopLayer","180"
"U6F","SN74LVC2GU04DCKR","69.0410","69.0410","50.0630","50.0630","70.1660","49.4130","0","Dual Inverter","TopLayer","180"
"U4A","SN74LVC2GU04DCKR","82.1400","82.1400","75.1650","75.1650","81.0150","75.8150","180","Dual Inverter","TopLayer","180"
"U6A","SN74LVC2GU04DCKR","69.0410","69.0410","75.1630","75.1630","70.1660","74.5130","0","Dual Inverter","TopLayer","180"
"X1","TST-112-01-G-D","39.4700","39.4700","9.4805","9.4805","25.5000","8.2105","0","2x12 Header .100''","TopLayer",""
"D3B","WL-SMCW_0603","85.1150","85.1150","70.3650","70.3650","85.1150","71.1650","270","150060GS75000","TopLayer",""
"D3C","WL-SMCW_0603","85.0400","85.0400","64.9150","64.9150","85.0400","65.7150","270","150060GS75000","TopLayer",""
"D3D","WL-SMCW_0603","85.0400","85.0400","60.4150","60.4150","85.0400","61.2150","270","150060GS75000","TopLayer",""
"D3E","WL-SMCW_0603","85.0010","85.0010","54.9260","54.9260","85.0010","55.7260","270","150060GS75000","TopLayer",""
"D2B","WL-SMCW_0603","63.3150","63.3150","70.3650","70.3650","63.3150","71.1650","270","150060RS75000","TopLayer",""
"D2C","WL-SMCW_0603","63.2400","63.2400","64.9150","64.9150","63.2400","65.7150","270","150060RS75000","TopLayer",""
"D2D","WL-SMCW_0603","63.2400","63.2400","60.4150","60.4150","63.2400","61.2150","270","150060RS75000","TopLayer",""
"D2E","WL-SMCW_0603","63.2010","63.2010","54.9260","54.9260","63.2010","55.7260","270","150060RS75000","TopLayer",""
"D2F","WL-SMCW_0603","63.2400","63.2400","49.9150","49.9150","63.2400","50.7150","270","150060RS75000","TopLayer",""
"D2G","WL-SMCW_0603","63.2260","63.2260","44.5260","44.5260","63.2260","45.3260","270","150060RS75000","TopLayer",""
"D2H","WL-SMCW_0603","63.2400","63.2400","39.8900","39.8900","63.2400","40.6900","270","150060RS75000","TopLayer",""
"D2I","WL-SMCW_0603","63.2400","63.2400","34.5900","34.5900","63.2400","35.3900","270","150060RS75000","TopLayer",""
"D2J","WL-SMCW_0603","63.2400","63.2400","30.3150","30.3150","63.2400","31.1150","270","150060RS75000","TopLayer",""
